task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
taxi,8,32,0.5,taxi-D8-H32-R0.5,202608035064,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,48,0.5040767372473465,-0.07989006412694595,0.49588974993357016,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.3394561781690702,0.3437783439175963,0.3226004577326457,0.22172735794354373,0.22172735794354373,0.3226004577326457,0.3437783439175963
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035001,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,62,0.7024460423484078,-1.2132776658506463,0.6429219062029455,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2802218528855955,0.7717982841801707,0.2647152196339697,0.2647152196339697,0.6392763950293134,0.2647152196339697,0.7717982841801707
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035002,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,69,0.7024460423484078,0.3494131976334897,0.7164379843376332,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6616259606495944,0.6276159018265257,0.635543735083177,0.47345319443917994,0.47345319443917994,0.635543735083177,0.6276159018265257
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035003,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,69,0.7024460423484078,0.3494131976334897,0.7164379843376332,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,2.1586723319217804,2.454602996718767,2.2181344838250343,1.8393532471549654,1.8393532471549654,2.2181344838250343,2.454602996718767
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035004,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,1.5345188727239538,1.258639369948007,1.3759475438391882,0.33375160571121165,0.33375160571121165,1.3759475438391882,1.258639369948007
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035005,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,1.3758167274061561,1.430151997875908,1.2452720011192095,1.1527691758952892,1.1527691758952892,1.2452720011192095,1.430151997875908
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035006,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,69,0.7024460423484078,0.3494131976334897,0.7164379843376332,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2702725669882563,2.138948523122095,0.27343279437562984,0.21180250461652417,0.21180250461652417,0.27343279437562984,2.138948523122095
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035007,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6242851120717817,1.8581314510769922,0.6079599903690222,0.6079599903690222,1.0053708857452757,0.6079599903690222,1.8581314510769922
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035008,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.25376469212987096,0.3462586440467552,0.23318021702523242,0.23318021702523242,0.2520681535985379,0.23318021702523242,0.3462586440467552
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035009,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,72,0.7024460423484078,1.0191378534124051,0.7479448749667851,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.07124891730152097,0.19554155008844415,0.06349278156874104,0.06349278156874104,0.24949218797503692,0.06349278156874104,0.19554155008844415
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035010,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.07921030591786868,0.2541409984959569,0.10901080177618919,0.10901080177618919,1.2214367238357704,0.10901080177618919,0.2541409984959569
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035011,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,59,0.7024460423484078,-1.8830023216295617,0.6114150155737936,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.22285953250533358,0.6133446640114678,0.20652268812140392,0.20652268812140392,0.38315280094040577,0.20652268812140392,0.6133446640114678
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035012,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,71,0.7024460423484078,0.7958963014861,0.7374425780904011,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7222156970424379,0.6208895114923908,0.7307314941820604,0.6208895114923908,1.0779360579215038,0.7307314941820604,0.6208895114923908
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035013,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,72,0.7024460423484078,1.0191378534124051,0.7479448749667851,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.3037785979175699,0.3972428017094142,0.24706691433282746,0.24706691433282746,0.3455446500356542,0.24706691433282746,0.3972428017094142
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035014,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,68,0.7024460423484078,0.1261716457071846,0.7059356874612492,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.22426597401192166,0.19343162789783525,0.20494781407061086,0.19343162789783525,0.40889071073585714,0.20494781407061086,0.19343162789783525
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035015,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,66,0.7024460423484078,-0.3203114581454257,0.6849310937084814,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.247427715838674,0.3452181008031,0.21044347564772653,0.21044347564772653,0.24887201943513393,0.21044347564772653,0.3452181008031
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035016,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.32607661024091,0.598626509367609,0.3071928666381666,0.18844838313149223,0.18844838313149223,0.3071928666381666,0.598626509367609
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035017,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,73,0.7024460423484078,1.2423794053387103,0.758447171843169,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.17774965179461943,0.06847756806794421,0.21257099042916222,0.06847756806794421,0.8073881115600883,0.21257099042916222,0.06847756806794421
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035018,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,74,0.7024460423484078,1.4656209572650154,0.768949468719553,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.3347069959916239,0.2239673504106489,0.3673364901134225,0.2239673504106489,0.5577887623496893,0.3673364901134225,0.2239673504106489
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035019,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.1499212693913579,0.35886152039805513,0.1622960448631458,0.1622960448631458,0.17747116729461895,0.1622960448631458,0.35886152039805513
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035020,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,61,0.7024460423484078,-1.4365192177769515,0.6324196093265615,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2531747983931671,0.2835598241676716,0.23783906659854198,0.06609176276712149,0.06609176276712149,0.23783906659854198,0.2835598241676716
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035021,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.12452807379548167,0.4397947455662478,0.14310943685455235,0.14310943685455235,1.3903456632516966,0.14310943685455235,0.4397947455662478
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035022,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,65,0.7024460423484078,-0.5435530100717308,0.6744287968320974,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.21075692603237925,0.27654874207454094,0.1953107460052965,0.1953107460052965,0.4606250867770413,0.1953107460052965,0.27654874207454094
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035023,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,65,0.7024460423484078,-0.5435530100717308,0.6744287968320974,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.20323115497745894,0.5011324149603216,0.21644533470407631,0.21644533470407631,0.4836886942640881,0.21644533470407631,0.5011324149603216
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035024,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,65,0.7024460423484078,-0.5435530100717308,0.6744287968320974,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.4734036334098482,1.163400002045137,0.5426642698680899,0.48860070592202337,0.48860070592202337,0.5426642698680899,1.163400002045137
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035025,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,68,0.7024460423484078,0.1261716457071846,0.7059356874612492,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.4821185711266091,1.7486431413784467,0.40822395736223493,0.35775670330605813,0.35775670330605813,0.40822395736223493,1.7486431413784467
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035026,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,61,0.7024460423484078,-1.4365192177769515,0.6324196093265615,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2831502462857434,0.38777204193501824,0.3233455958506898,0.3233455958506898,0.6171908473722099,0.3233455958506898,0.38777204193501824
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035027,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,63,0.7024460423484078,-0.9900361139243411,0.6534242030793295,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.42773446369956947,0.22383298649288286,0.38802291492249275,0.22383298649288286,0.44233115270374723,0.38802291492249275,0.22383298649288286
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035028,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,66,0.7024460423484078,-0.3203114581454257,0.6849310937084814,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.26976887910784575,1.1497531447657614,0.20415119440181398,0.15557754693476328,0.15557754693476328,0.20415119440181398,1.1497531447657614
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035029,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,70,0.7024460423484078,0.5726547495597949,0.7269402812140171,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.3324138085584266,0.30381649076477246,0.32263996158674396,0.30381649076477246,1.6149275849228255,0.32263996158674396,0.30381649076477246
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035030,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,62,0.7024460423484078,-1.2132776658506463,0.6429219062029455,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.7693452885569946,0.6009569300058947,0.6878517662708826,0.6009569300058947,0.6892071000421849,0.6878517662708826,0.6009569300058947
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035031,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,61,0.7024460423484078,-1.4365192177769515,0.6324196093265615,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.06689708049139467,0.29383381857637036,0.08695134663623438,0.08695134663623438,0.4348771518870398,0.08695134663623438,0.29383381857637036
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035032,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,65,0.7024460423484078,-0.5435530100717308,0.6744287968320974,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2103687865571396,0.46997409648152083,0.18204131398247547,0.14586698613949683,0.14586698613949683,0.18204131398247547,0.46997409648152083
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035033,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,77,0.7024460423484078,2.135345613043931,0.8004563593487048,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.06904308871210772,0.47972004131824175,0.08011288096931204,0.08011288096931204,0.3343283246931,0.08011288096931204,0.47972004131824175
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035034,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,69,0.7024460423484078,0.3494131976334897,0.7164379843376332,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.24757671623213007,0.6883212140973398,0.2460674426641059,0.2460674426641059,0.3651739617467763,0.2460674426641059,0.6883212140973398
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035035,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.39359989007523843,0.46536324904032755,0.31056092559691073,0.31056092559691073,0.3135641541526733,0.31056092559691073,0.46536324904032755
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035036,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,69,0.7024460423484078,0.3494131976334897,0.7164379843376332,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.029164159495156404,0.8760290172926068,0.031311308436886016,0.031311308436886016,0.21424973169545355,0.031311308436886016,0.8760290172926068
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035037,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,77,0.7024460423484078,2.135345613043931,0.8004563593487048,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.4536189463384442,1.858167663776428,0.3902806203890876,0.3902806203890876,0.5743181468704199,0.3902806203890876,1.858167663776428
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035038,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,75,0.7024460423484078,1.6888625091913205,0.779451765595937,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.49756110052183666,1.2150572674354472,0.4593790948546055,0.4003501276335262,0.4003501276335262,0.4593790948546055,1.2150572674354472
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035039,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,61,0.7024460423484078,-1.4365192177769515,0.6324196093265615,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.14015749802528293,0.09553088649146427,0.1791847242298023,0.09553088649146427,0.42321378473585985,0.1791847242298023,0.09553088649146427
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035040,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,68,0.7024460423484078,0.1261716457071846,0.7059356874612492,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.1051353567106594,0.44779573732739875,0.14017522459645756,0.14017522459645756,0.8743190171248196,0.14017522459645756,0.44779573732739875
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035041,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6911117929006816,0.7182883410319268,0.7717497288956058,0.7182883410319268,1.1872462677508604,0.7717497288956058,0.7182883410319268
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035042,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,78,0.7024460423484078,2.358587164970236,0.8109586562250888,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.48032579049709484,0.35369773241120644,0.649725127867658,0.35369773241120644,1.5079778961186177,0.649725127867658,0.35369773241120644
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035043,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,71,0.7024460423484078,0.7958963014861,0.7374425780904011,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.2446175932266587,0.4907631357536983,0.25354383322556695,0.25354383322556695,0.6571617539177308,0.25354383322556695,0.4907631357536983
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035044,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,70,0.7024460423484078,0.5726547495597949,0.7269402812140171,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.4830665236364625,0.6443496077782053,0.49824978770973655,0.49824978770973655,0.7774143272032694,0.49824978770973655,0.6443496077782053
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035045,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,63,0.7024460423484078,-0.9900361139243411,0.6534242030793295,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,1.105382559379213,0.12390496491475575,0.9371528940949412,0.12390496491475575,0.7193591431480076,0.9371528940949412,0.12390496491475575
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035046,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,60,0.7024460423484078,-1.6597607697032566,0.6219173124501776,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.21371752354655038,0.3325425514840632,0.26423756224499884,0.26423756224499884,0.30247099818841927,0.26423756224499884,0.3325425514840632
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035047,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,65,0.7024460423484078,-0.5435530100717308,0.6744287968320974,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6977472267805812,0.3439845652216349,0.6433600170723466,0.33235951583545587,0.33235951583545587,0.6433600170723466,0.3439845652216349
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035048,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,66,0.7024460423484078,-0.3203114581454257,0.6849310937084814,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.24156622808037517,0.41055609832452694,0.23575467208714676,0.23575467208714676,0.7147200027606451,0.23575467208714676,0.41055609832452694
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035049,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.1887643618253681,1.7930608047983811,0.18181607937323097,0.18181607937323097,0.24405368695915436,0.18181607937323097,1.7930608047983811
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035050,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.26685694134100574,1.1013570026133392,0.2822132034110578,0.2822132034110578,1.1105179555116391,0.2822132034110578,1.1013570026133392
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035051,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,74,0.7024460423484078,1.4656209572650154,0.768949468719553,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.20603129544706536,0.6376656995015202,0.26699922499461726,0.26699922499461726,0.7136886852167168,0.26699922499461726,0.6376656995015202
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035052,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,74,0.7024460423484078,1.4656209572650154,0.768949468719553,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.6759259888408885,0.906867229031278,0.6183264856362272,0.30122112442675764,0.30122112442675764,0.6183264856362272,0.906867229031278
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035053,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.15129800987993045,0.3755531184405412,0.15155302039464325,0.15155302039464325,0.5274308516442101,0.15155302039464325,0.3755531184405412
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035054,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,73,0.7024460423484078,1.2423794053387103,0.758447171843169,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.523513475083037,1.0361846459499542,0.48024588728120354,0.32174217667287786,0.32174217667287786,0.48024588728120354,1.0361846459499542
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035055,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,67,0.7024460423484078,-0.09706990621912055,0.6954333905848653,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.13505208702423388,1.4401124859334746,0.10400822526579291,0.10400822526579291,0.6002868889244949,0.10400822526579291,1.4401124859334746
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035056,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.4131107242771987,0.532555531469332,0.43989894042242067,0.43989894042242067,1.8756444976392972,0.43989894042242067,0.532555531469332
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035057,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,68,0.7024460423484078,0.1261716457071846,0.7059356874612492,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.40553077533118265,0.76442610010417,0.36747254706100946,0.36747254706100946,0.664733700447503,0.36747254706100946,0.76442610010417
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035058,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,66,0.7024460423484078,-0.3203114581454257,0.6849310937084814,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,1.3482801130661128,0.8792234173273189,1.3541067184142592,0.6224304727273832,0.6224304727273832,1.3541067184142592,0.8792234173273189
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035059,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,64,0.7024460423484078,-0.766794561998036,0.6639264999557134,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.24116368923877793,0.3961355529307184,0.2490470785229974,0.2490470785229974,0.6754324944686213,0.2490470785229974,0.3961355529307184
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035060,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,68,0.7024460423484078,0.1261716457071846,0.7059356874612492,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.38812267236016357,1.0680123058495643,0.3642656815745168,0.25058852764371553,0.25058852764371553,0.3642656815745168,1.0680123058495643
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035061,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,66,0.7024460423484078,-0.3203114581454257,0.6849310937084814,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.1777132738407721,0.3342206019179304,0.19531958226578394,0.19531958226578394,0.42642332980618264,0.19531958226578394,0.3342206019179304
taxi,8,32,0.7,taxi-D8-H32-R0.7,202608035062,0aad06a53cf55b339137944bfd38db65214cea99f36cd900603a0e88d78ae14f,0,0.008153474494692862,96,66,0.7024460423484078,-0.3203114581454257,0.6849310937084814,4,16,4,5246,6994,7729,7085,5314,251808,3264,255072,0,7737,7737,0.4713656008499986,0.19675456253061938,0.43348961855676266,0.19675456253061938,0.2855587287613949,0.43348961855676266,0.19675456253061938
